step,value
45344,19.0
45456,25.0
45472,22.0
45568,45.0
45776,19.0
45808,30.0
45936,28.0
45952,20.0
45968,33.0
46096,19.0
46112,23.0
46480,26.0
47056,19.0
47328,26.0
47344,36.0
47440,24.0
47440,23.0
47632,18.0
47664,19.0
47744,17.0
47776,30.0
47840,22.0
47920,44.0
48160,44.0
48240,25.0
48304,32.0
48320,24.0
48448,17.0
48480,25.0
48560,57.0
48640,19.0
48752,25.0
48784,26.0
48816,31.0
48896,19.0
49120,30.0
49184,17.0
49440,20.0
49456,18.0
49680,36.0
49952,23.0
50320,16.0
50352,27.0
50480,24.0
50576,46.0
50944,41.0
50976,18.0
50976,29.0
51024,36.0
51248,22.0
51600,26.0
51776,23.0
51792,27.0
52032,26.0
52096,19.0
52208,31.0
52320,26.0
52384,29.0
52576,22.0
52688,25.0
53088,19.0
53184,21.0
53264,23.0
53296,16.0
53728,54.0
53984,18.0
54144,17.0
54336,26.0
54352,21.0
54400,25.0
54416,21.0
54544,35.0
54624,35.0
54656,25.0
54752,23.0
54848,18.0
54928,29.0
55040,23.0
55168,25.0
55264,53.0
55360,26.0
55504,25.0
55520,17.0
55696,40.0
55792,41.0
55824,29.0
56096,30.0
56144,38.0
56560,25.0
56688,21.0
56784,32.0
56848,16.0
56864,18.0
57056,26.0
57072,19.0
57280,26.0
57664,34.0
57760,29.0
57872,19.0
58064,22.0
58656,24.0
59184,17.0
59312,24.0
59600,23.0
60512,24.0
60832,17.0
60912,24.0
60960,25.0
61200,44.0
61216,23.0
61344,24.0
61776,21.0
62144,22.0
62560,25.0
62928,26.0
63232,26.0
63264,19.0
63872,20.0
63920,24.0
64048,31.0
64256,54.0
64384,34.0
64816,26.0
65248,23.0
65392,40.0
65552,18.0
65616,16.0
65632,27.0
65952,32.0
66032,25.0
66128,23.0
66272,39.0
66368,29.0
66480,17.0
66624,41.0
66656,34.0
66672,28.0
66832,37.0
66912,48.0
67376,17.0
67456,38.0
67504,24.0
67536,49.0
67760,37.0
67952,26.0
68032,21.0
68176,19.0
68304,37.0
68352,18.0
68368,20.0
68656,27.0
68672,26.0
68688,73.0
68752,33.0
68960,37.0
69056,19.0
69376,19.0
69424,20.0
69440,20.0
69872,50.0
69952,31.0
70336,26.0
70432,19.0
70512,75.0
70624,26.0
70704,19.0
70992,29.0
71104,36.0
71328,28.0
71504,24.0
71568,35.0
71568,38.0
71616,29.0
71680,40.0
71984,19.0
72048,28.0
72064,34.0
72528,44.0
72800,19.0
72944,25.0
72976,23.0
73408,19.0
73552,17.0
73648,23.0
74544,30.0
74592,43.0
74784,24.0
74976,28.0
75024,26.0
75136,29.0
75216,39.0
75696,34.0
75712,45.0
75936,48.0
76832,47.0
77104,39.0
77200,24.0
77264,17.0
77504,19.0
77936,22.0
78272,18.0
78656,20.0
78672,19.0
79120,59.0
79120,27.0
79136,23.0
79312,35.0
79568,23.0
79632,19.0
79840,24.0
79952,19.0
80176,47.0
80256,22.0
80336,30.0
80416,32.0
80432,24.0
80640,58.0
80672,25.0
80768,26.0
80896,59.0
81072,24.0
81184,33.0
81632,23.0
81840,43.0
82064,64.0
82480,81.0
82576,31.0
82736,25.0
83168,59.0
83232,16.0
83584,16.0
83632,18.0
83648,44.0
83664,26.0
83712,29.0
84272,33.0
84496,76.0
84512,26.0
84608,36.0
85200,60.0
85632,35.0
85632,28.0
85792,18.0
85952,32.0
86304,35.0
86320,42.0
86368,31.0
86480,34.0
86576,23.0
86832,32.0
87632,49.0
87664,50.0
87952,17.0
88288,45.0
88352,42.0
88496,68.0
88640,20.0
88640,36.0
88800,53.0
89392,28.0
89648,50.0
90128,29.0
90384,35.0
90448,32.0
90864,18.0
91088,48.0
91376,17.0
91392,23.0
91424,22.0
91888,58.0
92608,74.0
92896,22.0
93472,16.0
93616,44.0
93632,56.0
93648,33.0
93680,27.0
93792,19.0
94144,33.0
94304,41.0
94384,22.0
95456,16.0
95648,20.0
95824,96.0
95840,37.0
96544,33.0
96560,48.0
97568,63.0
97968,60.0
98880,25.0
98976,43.0
99584,76.0
100512,20.0
100720,27.0
101056,39.0
101264,46.0
101280,37.0
101584,19.0
101664,43.0
102096,26.0
102224,48.0
102544,111.0
102544,32.0
102576,19.0
102592,37.0
102976,26.0
103152,37.0
104208,38.0
104304,38.0
104736,31.0
105040,148.0
105136,41.0
105200,26.0
105760,34.0
105840,48.0
105952,16.0
106192,34.0
106656,97.0
106880,53.0
107760,68.0
107920,43.0
108048,58.0
108128,65.0
108416,117.0
108576,80.0
108928,54.0
109104,42.0
109216,41.0
109392,27.0
109472,58.0
109504,35.0
109696,49.0
110336,39.0
110432,46.0
110432,21.0
110768,40.0
111584,43.0
111952,23.0
112000,97.0
112256,62.0
112352,76.0
112352,35.0
112560,98.0
112736,45.0
112752,46.0
113472,56.0
114336,54.0
114736,86.0
115104,39.0
115248,40.0
115824,35.0
115968,44.0
116000,81.0
116704,37.0
116800,45.0
117584,53.0
117984,125.0
118016,81.0
118304,90.0
118464,40.0
118656,37.0
118720,31.0
118912,84.0
119152,21.0
119392,44.0
119824,26.0
120224,69.0
120384,42.0
120432,86.0
120896,209.0
121296,42.0
121552,72.0
121808,34.0
121984,36.0
122160,78.0
122224,104.0
122320,51.0
122496,42.0
122688,43.0
122768,98.0
123008,54.0
123104,70.0
123216,48.0
123376,20.0
123584,168.0
123600,36.0
123760,33.0
123856,57.0
123872,102.0
124144,54.0
124800,58.0
125152,153.0
125424,52.0
125888,84.0
126304,29.0
128128,47.0
128176,130.0
128432,223.0
128960,26.0
128976,74.0
129136,43.0
129344,133.0
130144,49.0
130672,47.0
131104,98.0
131472,82.0
131696,97.0
134032,37.0
134304,50.0
134864,34.0
135680,204.0
136720,86.0
136944,177.0
137104,38.0
137216,63.0
138064,52.0
139328,59.0
139376,141.0
139744,22.0
140192,136.0
140208,54.0
140256,16.0
140384,110.0
140432,65.0
140480,234.0
141488,68.0
141648,231.0
141840,72.0
141952,108.0
142096,70.0
143200,96.0
143392,65.0
143680,50.0
143808,64.0
143984,216.0
144880,86.0
145232,50.0
145808,162.0
146128,77.0
146384,58.0
146384,61.0
146480,51.0
146880,30.0
147600,147.0
149760,89.0
149904,215.0
149936,73.0
150096,222.0
150256,84.0
151040,45.0
151168,87.0
151360,17.0
151552,33.0
151792,72.0
151920,199.0
152080,24.0
152384,93.0
152512,53.0
153024,76.0
153584,126.0
153680,48.0
154224,38.0
155088,87.0
155184,92.0
156624,54.0
156848,224.0
157136,34.0
157200,58.0
158416,38.0
158928,225.0
160448,49.0
161168,208.0
161696,189.0
161904,90.0
162000,191.0
162768,55.0
162832,98.0
163104,89.0
163424,40.0
163792,219.0
164128,43.0
164656,171.0
164704,158.0
165136,166.0
166000,78.0
166416,74.0
166544,44.0
166736,90.0
167264,40.0
168320,59.0
168512,73.0
169232,56.0
169520,29.0
170112,54.0
171584,131.0
171984,25.0
172320,32.0
172688,113.0
173648,238.0
173760,227.0
174096,165.0
174560,70.0
175344,52.0
175840,57.0
176208,219.0
176896,44.0
178864,91.0
179072,50.0
179264,81.0
179904,230.0
180880,80.0
181792,54.0
183936,83.0
184048,162.0
184240,217.0
184368,39.0
184432,164.0
185136,87.0
185168,25.0
185456,19.0
185952,118.0
186432,26.0
187312,73.0
187552,42.0
188752,169.0
188960,118.0
190912,230.0
192432,154.0
192768,88.0
193056,226.0
194304,228.0
195216,61.0
196960,108.0
197456,64.0
197552,76.0
199216,103.0
199312,170.0
200336,189.0
200592,213.0
202512,30.0
203328,35.0
203648,48.0
203664,120.0
203744,68.0
203888,223.0
204080,233.0
204384,72.0
205104,53.0
205120,220.0
206624,112.0
208288,88.0
209680,35.0
209712,35.0
210384,43.0
210848,230.0
211280,60.0
211552,72.0
211840,53.0
213344,51.0
214000,85.0
214880,99.0
214928,159.0
215040,233.0
215088,167.0
216048,72.0
217360,230.0
217552,216.0
219024,83.0
220464,117.0
221568,158.0
222112,162.0
222864,46.0
224224,88.0
224240,90.0
225120,221.0
225376,186.0
225888,47.0
225936,47.0
226624,54.0
227216,36.0
227472,161.0
229168,163.0
230144,59.0
230432,125.0
230784,191.0
230864,105.0
231712,161.0
233408,72.0
233456,224.0
233712,65.0
234032,208.0
234048,33.0
234448,223.0
234448,31.0
234784,85.0
235360,228.0
236976,226.0
238320,167.0
238928,222.0
240800,221.0
241184,225.0
241824,218.0
242640,223.0
242720,95.0
243280,223.0
243760,172.0
244240,227.0
246992,45.0
247296,183.0
250576,160.0
250720,221.0
250912,225.0
251552,63.0
252112,173.0
252192,158.0
252688,29.0
253168,161.0
254608,58.0
254736,158.0
255344,223.0
255376,118.0
256688,222.0
257792,222.0
258224,217.0
259360,161.0
261216,223.0
261440,227.0
261552,219.0
262416,219.0
262576,39.0
263680,52.0
263744,116.0
263856,72.0
267168,46.0
268448,225.0
268816,53.0
269712,227.0
270208,229.0
270656,169.0
273024,166.0
273312,224.0
273520,164.0
276880,216.0
277136,225.0
277776,55.0
277904,57.0
278432,219.0
279440,224.0
279584,223.0
282336,88.0
284992,223.0
285568,72.0
288176,191.0
290144,222.0
290544,31.0
290624,224.0
290928,220.0
291728,221.0
293728,223.0
294112,56.0
294912,228.0
296320,218.0
298208,48.0
299648,89.0
299696,41.0
300416,225.0
300960,214.0
302144,226.0
302288,221.0
302672,91.0
304176,192.0
304576,223.0
306320,222.0
307968,88.0
308992,56.0
309792,216.0
309920,217.0
310720,50.0
312384,221.0
312400,164.0
312544,221.0
312960,224.0
313392,26.0
314576,70.0
314688,225.0
316112,222.0
316432,223.0
317072,76.0
317280,231.0
317760,230.0
317904,91.0
318256,25.0
320992,219.0
322752,227.0
323424,162.0
324064,163.0
324128,222.0
325376,220.0
326432,229.0
328016,218.0
328752,210.0
329040,171.0
330032,218.0
330304,84.0
330416,162.0
331088,169.0
332336,223.0
334336,160.0
334800,74.0
334800,23.0
334816,232.0
335872,220.0
337376,224.0
338592,214.0
340608,126.0
342064,221.0
343488,188.0
345664,141.0
345952,224.0
346688,224.0
347664,215.0
348384,222.0
349872,115.0
352352,80.0
354096,228.0
354960,219.0
355440,226.0
355872,92.0
357952,225.0
359664,34.0
359872,163.0
360864,81.0
361680,222.0
362432,46.0
362816,222.0
363456,158.0
364800,222.0
365440,227.0
366256,229.0
367232,160.0
367472,161.0
368224,162.0
368864,217.0
369344,224.0
370272,221.0
372528,228.0
372624,218.0
372720,228.0
372944,181.0
373424,223.0
375984,224.0
376560,225.0
379616,221.0
379648,223.0
380160,224.0
381104,222.0
381552,221.0
382640,226.0
383200,163.0
383776,223.0
384064,160.0
385264,231.0
386224,223.0
386544,94.0
387296,46.0
387984,159.0
388160,56.0
390656,89.0
390864,222.0
392032,225.0
393152,222.0
394384,225.0
397520,229.0
398864,220.0
400848,226.0
401136,225.0
403152,229.0
403968,43.0
404992,177.0
405584,46.0
406592,163.0
406656,184.0
407024,167.0
407360,218.0
408016,220.0
408720,81.0
408912,55.0
409264,45.0
409568,185.0
411008,86.0
411728,175.0
411776,227.0
411792,219.0
411888,230.0
412944,83.0
413808,226.0
414496,215.0
414512,222.0
417984,166.0
417984,217.0
418256,50.0
419456,225.0
420832,224.0
421552,219.0
422592,167.0
423168,235.0
424240,226.0
425040,220.0
425056,222.0
426304,222.0
426928,163.0
427216,224.0
428384,91.0
430624,223.0
430864,227.0
431520,227.0
432352,218.0
432928,217.0
433024,214.0
433424,184.0
434912,225.0
437200,235.0
437280,227.0
437552,42.0
438640,232.0
439072,163.0
439120,160.0
439568,223.0
440064,61.0
441712,225.0
441824,109.0
442384,227.0
442704,104.0
442736,218.0
444048,52.0
444304,161.0
446336,224.0
446800,104.0
447856,194.0
448016,95.0
449120,122.0
450304,161.0
451504,84.0
451904,220.0
452208,225.0
452432,57.0
452768,227.0
453152,220.0
455856,222.0
456288,95.0
457264,90.0
458352,231.0
458656,226.0
458784,172.0
459184,83.0
459904,221.0
463440,220.0
463488,61.0
466560,221.0
466720,227.0
466992,221.0
467104,225.0
467360,227.0
467504,81.0
468800,89.0
471216,219.0
471760,69.0
474816,203.0
475360,224.0
476192,51.0
476784,221.0
478416,227.0
479376,160.0
479696,229.0
481520,86.0
481536,107.0
482336,49.0
483280,218.0
483328,226.0
485312,163.0
486480,222.0
488000,222.0
488112,160.0
492384,219.0
492464,50.0
493424,162.0
493440,222.0
494288,211.0
494768,221.0
494848,92.0
496048,223.0
496976,221.0
497456,87.0
499216,220.0
499232,129.0
499424,227.0
499488,174.0
501920,217.0
503040,69.0
503264,222.0
503520,225.0
504576,223.0
506448,125.0
506752,224.0
507008,217.0
507952,93.0
508480,217.0
509968,226.0
509968,224.0
510352,221.0
512384,218.0
512864,162.0
512880,163.0
514944,86.0
515376,221.0
516480,224.0
518768,165.0
518880,222.0
519232,224.0
519392,223.0
519936,214.0
521056,55.0
523232,216.0
524816,214.0
524992,168.0
526512,223.0
529488,216.0
529776,223.0
530720,44.0
530976,220.0
531808,69.0
532800,230.0
532864,222.0
533088,226.0
534512,102.0
535456,222.0
535776,215.0
536256,197.0
536928,175.0
537104,59.0
537312,164.0
539040,216.0
541264,85.0
541488,219.0
542544,164.0
543056,226.0
543744,154.0
543840,88.0
544320,56.0
544896,114.0
544960,106.0
545136,223.0
546000,300.0
546288,71.0
546704,51.0
546992,220.0
548672,166.0
549360,165.0
550336,184.0
551280,102.0
551584,95.0
551600,58.0
551952,222.0
552768,50.0
556768,170.0
557488,222.0
557504,45.0
558848,221.0
559024,164.0
559424,72.0
560368,163.0
560688,165.0
561696,112.0
562912,93.0
563472,221.0
563712,222.0
563840,223.0
564256,214.0
564272,160.0
564960,108.0
565056,98.0
565344,224.0
565520,180.0
567280,222.0
568528,233.0
568976,226.0
569536,62.0
570752,225.0
570976,225.0
573872,156.0
574992,215.0
576704,217.0
578768,158.0
578944,58.0
578944,149.0
581200,220.0
581552,162.0
581696,226.0
584576,217.0
584896,163.0
586432,221.0
587040,119.0
587424,124.0
587936,221.0
588720,33.0
589328,217.0
589616,87.0
590176,171.0
590384,165.0
590768,140.0
591408,216.0
591952,223.0
595008,227.0
596000,71.0
597744,72.0
597808,224.0
603488,223.0
605568,189.0
605648,209.0
607200,58.0
609120,221.0
609168,230.0
609184,220.0
609664,221.0
610672,64.0
612448,218.0
616272,223.0
618736,177.0
619408,224.0
619568,219.0
620784,41.0
621600,71.0
622512,39.0
623456,129.0
624032,114.0
625120,219.0
626032,88.0
627056,218.0
627280,218.0
628224,224.0
630912,226.0
633248,221.0
633664,224.0
634336,238.0
634512,81.0
634608,233.0
634672,159.0
635376,47.0
638288,218.0
639808,94.0
641040,223.0
641472,36.0
642432,163.0
642624,223.0
644912,222.0
645008,214.0
645056,223.0
645392,223.0
647072,38.0
648896,220.0
649104,95.0
649392,163.0
650256,53.0
650496,79.0
651792,226.0
654464,161.0
655136,217.0
655760,224.0
655824,231.0
656208,218.0
657376,132.0
657712,73.0
657840,156.0
658288,238.0
658672,177.0
660800,126.0
661824,161.0
663232,223.0
663408,220.0
667344,231.0
668320,161.0
669808,158.0
670096,222.0
670528,159.0
671552,231.0
674720,196.0
674864,223.0
675120,222.0
678384,219.0
679248,226.0
679664,190.0
680480,190.0
681840,161.0
684224,233.0
684224,224.0
685408,219.0
685472,226.0
685728,238.0
686880,226.0
686992,44.0
689168,224.0
689296,222.0
690368,62.0
690880,59.0
691312,50.0
691328,219.0
692144,124.0
692320,228.0
693616,221.0
693888,223.0
694272,49.0
696800,126.0
697200,223.0
697904,226.0
698592,229.0
698608,119.0
698912,226.0
699248,152.0
699840,162.0
703568,134.0
704416,39.0
705984,227.0
706240,101.0
707056,217.0
708944,227.0
710144,224.0
712864,71.0
713392,89.0
714992,162.0
716208,150.0
717424,227.0
720528,108.0
721824,164.0
722176,70.0
722416,225.0
722736,56.0
725088,234.0
725920,218.0
726000,223.0
726272,220.0
728352,97.0
728464,225.0
728912,164.0
730416,128.0
730912,16.0
732160,230.0
732160,56.0
732656,240.0
732768,160.0
733792,223.0
733920,151.0
734240,160.0
735328,166.0
737536,225.0
739936,216.0
740272,220.0
740352,220.0
740944,229.0
741168,234.0
741952,173.0
742640,38.0
742752,217.0
743360,87.0
744176,75.0
744336,234.0
744624,220.0
746320,222.0
747424,202.0
747504,224.0
748256,226.0
748560,96.0
749456,162.0
750896,218.0
751328,172.0
751984,225.0
752160,86.0
752352,24.0
752832,61.0
753008,221.0
754544,159.0
759040,222.0
759120,161.0
759360,82.0
760480,220.0
762400,81.0
763120,49.0
764272,223.0
764416,188.0
764608,221.0
764736,166.0
765824,49.0
767376,164.0
767440,160.0
767952,220.0
768080,237.0
770288,181.0
771344,227.0
772416,218.0
774592,213.0
775200,222.0
776448,45.0
776752,220.0
778160,226.0
779120,224.0
779856,221.0
780240,158.0
780304,221.0
783504,219.0
785360,107.0
786144,91.0
787440,164.0
788032,103.0
788352,45.0
788704,72.0
788944,68.0
788992,223.0
790224,225.0
794208,230.0
797376,216.0
798848,230.0
799344,222.0
799536,233.0
800944,217.0
801296,162.0
801344,24.0
801680,216.0
802144,49.0
802784,19.0
802912,220.0
803104,163.0
803632,96.0
804688,85.0
805488,77.0
805632,169.0
805792,42.0
808704,223.0
810784,161.0
812240,220.0
814048,223.0
814288,220.0
816896,59.0
817792,220.0
817824,220.0
818576,158.0
818640,108.0
819248,41.0
820224,224.0
820336,196.0
821312,67.0
822240,186.0
822288,60.0
823296,54.0
823360,184.0
823680,225.0
824368,100.0
825360,215.0
825824,223.0
826080,178.0
826976,162.0
829136,227.0
829904,47.0
829936,74.0
830368,61.0
830880,110.0
831296,25.0
832160,170.0
832384,226.0
832688,90.0
833904,220.0
834480,226.0
834896,224.0
835664,56.0
835760,218.0
838336,83.0
838896,87.0
839376,224.0
839952,231.0
840080,165.0
840320,123.0
841024,58.0
843072,219.0
844368,85.0
844432,163.0
846544,224.0
847216,164.0
847280,55.0
847456,223.0
850672,219.0
851488,222.0
851616,219.0
852736,223.0
853840,220.0
854576,222.0
855520,58.0
855600,41.0
855968,54.0
857216,54.0
857728,227.0
857792,230.0
858128,162.0
858352,70.0
858528,158.0
858672,169.0
859248,44.0
859360,211.0
860704,224.0
862976,225.0
863552,223.0
863968,162.0
866560,161.0
867088,219.0
869008,223.0
869888,104.0
870640,222.0
871472,46.0
872784,220.0
873632,218.0
875360,228.0
877232,70.0
878000,227.0
878896,225.0
879392,216.0
880320,74.0
881808,49.0
884304,219.0
884608,174.0
885120,76.0
887456,224.0
888400,224.0
888640,219.0
889792,73.0
890640,231.0
891248,54.0
892192,221.0
894608,222.0
895760,222.0
896448,163.0
897376,158.0
898112,164.0
898304,158.0
902000,216.0
902624,165.0
902656,162.0
902944,220.0
903952,158.0
905264,221.0
906160,224.0
909792,221.0
910624,39.0
913072,220.0
913472,224.0
913616,54.0
915216,174.0
915968,18.0
917200,223.0
918512,217.0
918656,208.0
919472,222.0
921344,223.0
923936,191.0
925568,221.0
925920,170.0
926048,218.0
926704,70.0
928544,36.0
929488,224.0
930512,55.0
931600,226.0
932192,162.0
932992,218.0
934080,222.0
934176,227.0
934848,227.0
935648,215.0
936208,221.0
937424,222.0
937648,220.0
937776,224.0
940736,222.0
941008,223.0
942464,59.0
942560,229.0
943424,225.0
944896,221.0
945680,226.0
946016,221.0
946464,82.0
948352,220.0
948384,221.0
948784,225.0
949264,202.0
951952,222.0
952176,56.0
952640,231.0
952832,218.0
953696,53.0
955296,235.0
955456,221.0
956352,60.0
956384,88.0
956976,224.0
957072,213.0
957312,225.0
958096,59.0
958240,231.0
958688,199.0
961840,220.0
962304,225.0
962416,229.0
963712,170.0
963712,160.0
967296,223.0
967776,39.0
971840,53.0
972448,200.0
972608,221.0
973920,167.0
975520,217.0
977536,227.0
977728,221.0
978048,230.0
979024,218.0
979152,219.0
979408,207.0
979504,224.0
979584,222.0
981520,216.0
981920,159.0
982688,220.0
985216,126.0
986640,230.0
987088,222.0
987168,170.0
987392,220.0
987824,197.0
988704,219.0
989984,180.0
990240,224.0
990992,73.0
993824,176.0
994672,224.0
994928,224.0
995008,73.0
995744,224.0
996272,224.0
996448,166.0
998880,162.0
998976,167.0
999152,95.0
999488,300.0
999808,220.0
1001008,223.0
1003008,42.0
1003184,160.0
1003184,215.0
1003376,226.0
1003600,58.0
1008848,225.0
1009680,222.0
1010576,154.0
1011440,222.0
1012464,225.0
1012864,222.0
1012928,221.0
1015056,50.0
1016080,57.0
1016592,232.0
1017376,216.0
1017392,220.0
1018656,224.0
1021152,218.0
1023728,192.0
1024320,107.0
1024512,85.0
1026784,219.0
1027840,219.0
1029744,98.0
1030992,159.0
1031936,221.0
1033296,220.0
1033936,25.0
1034160,223.0
1036016,223.0
1036576,117.0
1036976,219.0
1040848,177.0
1041456,227.0
1041840,222.0
1042112,16.0
1042496,162.0
1043072,189.0
1043184,221.0
1045568,218.0
1045728,225.0
1046160,162.0
1047248,222.0
1047616,179.0
1048000,46.0
1048208,219.0
1048800,163.0
1049072,164.0
1049152,223.0
1049584,98.0
1050592,217.0
1052544,222.0
1053696,215.0
1054208,225.0
1054240,227.0
1055312,221.0
1055376,219.0
1056112,224.0
1057712,220.0
1058560,168.0
1058560,51.0
1059072,116.0
1060176,223.0
1061216,223.0
1062096,54.0
1062368,216.0
1063824,227.0
1064960,224.0
1066096,232.0
1066496,232.0
1067312,175.0
1068592,226.0
1069408,113.0
1070800,86.0
1070880,218.0
1071648,222.0
1072448,219.0
1072576,241.0
1073072,224.0
1073216,163.0
1076128,221.0
1076784,219.0
1077008,217.0
1077680,218.0
1077808,226.0
1077856,216.0
1078624,220.0
1079952,82.0
1080528,169.0
1081392,99.0
1083408,222.0
1083856,225.0
1083952,218.0
1084384,19.0
1084688,217.0
1085392,23.0
1086992,223.0
1087584,223.0
1088448,51.0
1088608,227.0
1089600,222.0
1090784,45.0
1093792,160.0
1094256,232.0
1094624,222.0
1098704,164.0
1100176,98.0
1100672,216.0
1101408,227.0
1102032,233.0
1103392,228.0
1103648,224.0
1103872,25.0
1103968,217.0
1104224,226.0
1104320,104.0
1104480,163.0
1104544,48.0
1104832,98.0
1107776,75.0
1108592,219.0
1108944,224.0
1111280,228.0
1111824,225.0
1112048,229.0
1112080,217.0
1112608,225.0
1115184,159.0
1115568,219.0
1115744,160.0
1116288,176.0
1116496,46.0
1116624,51.0
1117408,221.0
1120160,228.0
1121616,228.0
1121840,216.0
1123152,46.0
1123296,300.0
1126144,101.0
1126464,79.0
1126720,222.0
1126768,216.0
1128080,225.0
1128496,25.0
1128544,226.0
1129424,56.0
1130432,228.0
1131152,157.0
1131472,185.0
1132368,91.0
1132592,221.0
1133152,238.0
1133216,236.0
1134096,89.0
1135456,214.0
1136160,222.0
1136368,223.0
1137056,63.0
1137760,203.0
1139904,40.0
1140240,220.0
1142144,40.0
1142480,165.0
1142960,225.0
1143152,226.0
1143200,44.0
1143760,219.0
1146032,219.0
1148576,87.0
1148832,181.0
1151344,159.0
1151584,38.0
1151920,222.0
1152160,220.0
1153360,222.0
1153696,227.0
1154144,159.0
1155088,220.0
1156544,198.0
1157216,222.0
1157264,102.0
1157664,219.0
1157840,162.0
1160176,226.0
1160976,224.0
1161824,228.0
1163040,222.0
1163200,225.0
1163616,218.0
1165760,174.0
