step,value
15504,32.0
15728,30.0
15856,19.0
15888,31.0
15904,25.0
16256,32.0
16416,19.0
16432,27.0
16464,28.0
16480,22.0
16704,19.0
16704,27.0
16720,18.0
16896,25.0
17008,43.0
17056,16.0
17200,30.0
17344,19.0
17360,37.0
17376,56.0
17536,44.0
17680,19.0
17792,20.0
17840,21.0
17856,19.0
17968,17.0
18064,25.0
18208,25.0
18272,25.0
18272,29.0
18288,30.0
18368,35.0
18416,24.0
18416,21.0
18592,25.0
18784,16.0
18848,35.0
18992,17.0
19056,55.0
19072,21.0
19248,20.0
19264,21.0
19408,46.0
19424,47.0
19456,22.0
19520,24.0
19536,22.0
19632,35.0
19664,23.0
19696,26.0
19904,23.0
19952,27.0
20032,20.0
20176,19.0
20240,19.0
20368,28.0
20496,51.0
20544,39.0
20640,19.0
20704,19.0
20784,37.0
20800,19.0
20832,20.0
21040,23.0
21088,23.0
21152,18.0
21200,41.0
21296,30.0
21392,17.0
21440,21.0
21520,18.0
21680,23.0
21712,22.0
21840,47.0
21920,24.0
21984,19.0
22080,25.0
22128,24.0
22128,25.0
22192,17.0
22352,16.0
22464,20.0
22496,26.0
22512,19.0
22528,19.0
22672,35.0
22816,23.0
22944,28.0
22960,17.0
23024,24.0
23056,23.0
23072,19.0
23120,23.0
23136,20.0
23200,17.0
23376,26.0
23488,28.0
23520,19.0
23520,34.0
23536,29.0
23568,21.0
23728,17.0
23744,28.0
23808,17.0
23920,26.0
24000,37.0
24000,17.0
24096,21.0
24128,19.0
24304,18.0
24352,23.0
24368,27.0
24416,19.0
24464,18.0
24496,22.0
24512,36.0
24672,19.0
24784,16.0
24928,25.0
25072,24.0
25120,26.0
25136,27.0
25200,25.0
25232,18.0
25248,17.0
25312,31.0
25312,17.0
25440,19.0
25536,28.0
25552,21.0
25648,24.0
25680,21.0
25712,24.0
25888,17.0
25936,24.0
26256,21.0
26288,26.0
26352,21.0
26368,17.0
26464,20.0
26496,19.0
26672,24.0
26688,24.0
26720,20.0
26784,28.0
26816,23.0
26832,30.0
26848,19.0
26976,19.0
27088,18.0
27152,26.0
27264,27.0
27328,19.0
27392,34.0
27680,17.0
27888,19.0
28080,24.0
28096,21.0
28144,19.0
28368,29.0
28432,28.0
28480,19.0
28544,19.0
28608,19.0
28672,68.0
28688,19.0
28704,17.0
28784,40.0
28928,30.0
29104,41.0
29136,40.0
29184,23.0
29264,20.0
29296,31.0
29328,19.0
29392,36.0
29472,19.0
29584,17.0
29648,19.0
29648,28.0
29696,24.0
29696,24.0
29712,19.0
29728,17.0
29872,37.0
29888,25.0
30016,19.0
30032,36.0
30256,23.0
30272,16.0
30288,39.0
30384,31.0
30464,45.0
30576,18.0
30608,19.0
30864,25.0
30896,19.0
30928,28.0
30928,21.0
30976,36.0
31072,26.0
31264,30.0
31312,20.0
31376,27.0
31680,17.0
31808,33.0
31888,20.0
31952,35.0
31984,19.0
32272,19.0
32336,34.0
32544,24.0
32608,24.0
32640,20.0
32656,19.0
32736,42.0
32880,18.0
32976,19.0
33088,19.0
33120,35.0
33136,19.0
33232,21.0
33280,18.0
33424,20.0
33488,18.0
33504,26.0
33584,30.0
33776,23.0
33808,19.0
33856,25.0
33904,29.0
33984,24.0
34176,19.0
34320,25.0
34320,29.0
34384,36.0
34464,21.0
34560,24.0
34688,23.0
35008,19.0
35008,37.0
35088,19.0
35168,28.0
35328,22.0
35408,29.0
35504,26.0
35600,26.0
35696,19.0
35792,20.0
35904,24.0
35920,16.0
35936,24.0
35968,19.0
35984,35.0
35984,17.0
36080,29.0
36080,25.0
36112,25.0
36144,27.0
36176,23.0
36192,41.0
36272,30.0
36464,23.0
36512,19.0
36576,18.0
36672,24.0
36704,34.0
36816,35.0
36864,28.0
36976,31.0
37040,20.0
37296,19.0
37456,24.0
37488,24.0
37584,24.0
37600,20.0
37616,25.0
37712,25.0
37856,54.0
37936,41.0
38032,35.0
38096,39.0
38128,17.0
38128,25.0
38240,18.0
38432,18.0
38512,23.0
38560,30.0
38720,17.0
38832,36.0
38864,18.0
38960,22.0
39136,36.0
39392,35.0
39472,25.0
39504,33.0
39520,31.0
39520,25.0
39552,36.0
39648,28.0
39712,28.0
39760,24.0
39792,19.0
39824,19.0
39872,38.0
39920,24.0
40080,25.0
40128,30.0
40224,28.0
40304,19.0
40320,27.0
40480,25.0
40592,17.0
40880,17.0
40912,28.0
40976,34.0
41024,43.0
41056,24.0
41120,21.0
41200,26.0
41440,21.0
41472,17.0
41488,25.0
41568,24.0
41984,19.0
42064,19.0
42240,26.0
42240,26.0
42288,30.0
42336,24.0
42384,26.0
42416,19.0
42480,33.0
42640,17.0
42752,16.0
42768,36.0
42848,45.0
42944,26.0
42944,18.0
42976,39.0
43088,24.0
43168,16.0
43200,25.0
43264,19.0
43296,19.0
43328,23.0
43328,22.0
43344,16.0
43376,26.0
43488,19.0
43520,19.0
43664,19.0
43664,17.0
43680,25.0
43728,36.0
43792,32.0
43808,19.0
43856,21.0
43952,26.0
43984,20.0
44112,23.0
44176,27.0
44240,26.0
44432,27.0
44464,20.0
44480,23.0
44592,24.0
44704,16.0
44816,23.0
44848,41.0
44928,26.0
45104,18.0
45104,24.0
45152,27.0
45232,26.0
45248,26.0
45296,24.0
45328,33.0
45344,21.0
45472,31.0
45584,26.0
45600,21.0
45600,27.0
45616,19.0
45664,25.0
45680,26.0
45776,23.0
45952,20.0
46016,25.0
46240,38.0
46256,28.0
46304,21.0
46304,26.0
46400,23.0
46416,45.0
46480,22.0
46672,25.0
46672,23.0
46688,23.0
46848,28.0
46848,21.0
46896,36.0
46944,20.0
46976,17.0
47056,19.0
47136,17.0
47168,23.0
47184,30.0
47344,28.0
47408,28.0
47472,23.0
47504,22.0
47600,19.0
47760,25.0
47776,26.0
47840,19.0
47936,28.0
48080,20.0
48112,34.0
48128,17.0
48176,25.0
48272,31.0
48304,17.0
48352,25.0
48432,37.0
48464,21.0
48496,55.0
48528,21.0
48752,24.0
48816,31.0
48848,19.0
48976,29.0
49104,19.0
49152,38.0
49216,24.0
49264,25.0
49488,19.0
49664,22.0
49776,24.0
49856,19.0
49872,27.0
49888,16.0
49984,24.0
50096,19.0
50176,19.0
50400,20.0
50416,26.0
50432,19.0
50448,25.0
50704,24.0
50800,19.0
50896,59.0
50896,35.0
51120,24.0
51184,19.0
51184,24.0
51216,19.0
51328,35.0
51360,18.0
51408,31.0
51536,16.0
51584,20.0
51632,27.0
51680,28.0
51792,17.0
51792,35.0
51856,19.0
52064,23.0
52128,25.0
52208,49.0
52464,24.0
52512,24.0
52544,21.0
52576,24.0
52576,27.0
52592,23.0
52768,18.0
52784,24.0
52832,19.0
52912,19.0
52912,23.0
52944,22.0
53232,29.0
53440,22.0
53616,18.0
53616,19.0
53632,20.0
53664,31.0
53680,19.0
53712,30.0
53952,19.0
53952,19.0
54032,34.0
54080,21.0
54112,26.0
54112,30.0
54160,27.0
54176,18.0
54256,27.0
54320,19.0
54336,18.0
54384,21.0
54528,24.0
54592,26.0
54640,22.0
54832,30.0
54832,23.0
54880,19.0
54896,35.0
55056,25.0
55104,42.0
55104,26.0
55232,19.0
55264,27.0
55328,45.0
55344,27.0
55440,40.0
55728,29.0
55824,19.0
55856,19.0
56016,41.0
56128,18.0
56144,17.0
56240,23.0
56240,26.0
56272,21.0
56336,19.0
56464,23.0
56496,21.0
56608,23.0
56656,25.0
56816,22.0
56880,25.0
56976,23.0
57296,19.0
57344,28.0
57376,36.0
57568,19.0
57648,17.0
57696,19.0
57856,31.0
57968,41.0
58016,16.0
58080,19.0
58320,24.0
58336,19.0
58512,35.0
58592,31.0
58752,21.0
58784,22.0
58816,36.0
58864,39.0
59456,53.0
59488,19.0
59568,16.0
59584,24.0
59648,19.0
59744,17.0
59840,24.0
59920,36.0
59984,24.0
60048,24.0
60080,22.0
60160,25.0
60192,38.0
60256,20.0
60336,39.0
60336,19.0
60384,24.0
60480,17.0
60640,20.0
60752,21.0
61008,35.0
61072,19.0
61072,19.0
61120,19.0
61216,20.0
61392,19.0
61504,23.0
61568,37.0
61584,21.0
61600,33.0
61776,21.0
62000,30.0
62160,23.0
62288,36.0
62352,22.0
62416,27.0
62528,23.0
62736,19.0
62752,27.0
62768,19.0
62800,21.0
62848,19.0
62928,24.0
63072,24.0
63088,26.0
63104,22.0
63280,25.0
63312,23.0
63504,26.0
63776,29.0
63808,29.0
63840,25.0
64064,24.0
64160,19.0
64208,51.0
64256,23.0
64288,42.0
64368,19.0
64384,37.0
64416,25.0
64480,25.0
64784,25.0
64816,31.0
64976,17.0
64992,22.0
65024,37.0
65072,42.0
65120,57.0
65248,33.0
65328,32.0
65360,18.0
65376,24.0
65440,19.0
65600,29.0
65648,40.0
65728,24.0
65792,44.0
66080,44.0
66096,22.0
66112,16.0
66160,31.0
66272,26.0
66272,34.0
66352,19.0
66432,51.0
66528,40.0
66576,35.0
66592,26.0
66704,41.0
66800,23.0
66848,19.0
66864,19.0
66912,21.0
67168,19.0
67200,21.0
67248,23.0
67312,25.0
67424,25.0
67440,39.0
67520,19.0
67664,19.0
67744,35.0
67840,36.0
67968,28.0
68016,18.0
68080,19.0
68096,27.0
68160,20.0
68480,24.0
68512,27.0
68528,22.0
68528,48.0
68560,28.0
68800,36.0
68960,26.0
69008,27.0
69152,36.0
69200,24.0
69280,16.0
69376,22.0
69488,37.0
69520,61.0
69536,32.0
69648,19.0
69664,18.0
69776,25.0
69920,39.0
69936,34.0
70048,24.0
70080,25.0
70128,19.0
70320,24.0
70320,42.0
70400,19.0
70528,24.0
70640,19.0
70656,24.0
70848,27.0
71056,20.0
71200,23.0
71200,19.0
71216,22.0
71248,29.0
71280,26.0
71344,25.0
71472,16.0
71888,25.0
71952,34.0
71968,23.0
72064,38.0
72240,19.0
72288,24.0
72352,48.0
72704,43.0
72800,26.0
72832,24.0
72848,33.0
72880,25.0
72896,29.0
73040,21.0
73152,21.0
73296,27.0
73344,28.0
73456,19.0
73760,53.0
73792,16.0
73888,22.0
73952,39.0
73984,32.0
74384,19.0
74640,52.0
74800,25.0
74960,19.0
74992,37.0
75088,29.0
75104,19.0
75136,71.0
75152,21.0
75168,19.0
75248,19.0
75280,23.0
75696,34.0
76048,24.0
76192,19.0
76304,24.0
76304,34.0
76640,33.0
76704,26.0
76720,21.0
76720,38.0
76816,27.0
76880,35.0
76960,19.0
76992,37.0
77200,19.0
77200,22.0
77296,66.0
77408,43.0
77456,17.0
77824,21.0
77840,24.0
77920,28.0
78000,45.0
78032,38.0
78048,22.0
78176,23.0
78208,26.0
78256,26.0
78256,17.0
78512,39.0
78576,29.0
78624,22.0
79040,17.0
79072,26.0
79216,27.0
79312,16.0
79472,24.0
79568,25.0
79728,31.0
79760,42.0
79840,24.0
79856,22.0
79952,34.0
79968,25.0
80048,19.0
80112,23.0
80112,48.0
80176,28.0
80368,25.0
80416,18.0
80432,19.0
80480,39.0
80480,22.0
80704,23.0
80832,48.0
80880,31.0
80992,34.0
81024,53.0
81104,26.0
81200,36.0
81344,19.0
81376,24.0
81408,23.0
81424,24.0
81696,19.0
81728,19.0
81808,51.0
81808,24.0
82160,59.0
82176,25.0
82176,32.0
82256,27.0
82432,21.0
82672,30.0
82688,37.0
82704,40.0
82784,27.0
82896,16.0
82976,27.0
83376,53.0
83408,44.0
83488,35.0
83584,77.0
83680,22.0
83728,51.0
83792,55.0
83888,35.0
84096,26.0
84192,21.0
84256,28.0
84336,29.0
84352,22.0
84368,29.0
84384,34.0
84400,17.0
84448,28.0
84560,43.0
84592,19.0
84672,16.0
84880,19.0
85008,19.0
85344,18.0
85600,39.0
85904,23.0
86032,76.0
86064,86.0
86096,23.0
86192,36.0
86448,21.0
86752,51.0
86864,25.0
86896,41.0
86976,22.0
87376,22.0
87392,35.0
87456,43.0
87648,41.0
87792,25.0
87824,25.0
87840,27.0
87888,28.0
87936,41.0
87952,20.0
88032,22.0
88240,21.0
88288,30.0
88496,52.0
88640,21.0
88720,22.0
88800,53.0
88800,35.0
88832,34.0
88928,67.0
88960,37.0
89008,40.0
89024,36.0
89200,29.0
89232,22.0
89232,36.0
89360,26.0
89600,22.0
89648,39.0
89776,35.0
89792,27.0
89792,51.0
89792,34.0
89952,47.0
90112,21.0
90112,26.0
90144,33.0
90400,118.0
90784,33.0
90800,24.0
90992,52.0
91280,34.0
91344,54.0
91344,52.0
91408,25.0
91648,19.0
91824,35.0
91872,50.0
91920,40.0
92144,25.0
92256,56.0
92288,22.0
92528,24.0
92688,16.0
92704,29.0
92752,27.0
93232,84.0
93536,87.0
93760,74.0
94000,39.0
94144,24.0
94176,43.0
94176,28.0
94208,41.0
94464,17.0
94560,53.0
94608,28.0
94640,28.0
94784,35.0
94992,48.0
95296,29.0
95312,24.0
95328,33.0
95376,47.0
95472,27.0
95472,51.0
95488,51.0
95552,34.0
95648,19.0
95856,29.0
95872,19.0
95952,39.0
96432,28.0
96704,24.0
96768,79.0
96816,30.0
96992,38.0
97136,35.0
97168,45.0
97248,33.0
97392,24.0
97392,24.0
97504,22.0
97536,32.0
97600,48.0
97616,22.0
97632,38.0
97760,36.0
97776,127.0
97776,35.0
97840,16.0
97968,33.0
98016,31.0
98144,33.0
98192,35.0
98336,19.0
98384,16.0
98592,43.0
98608,39.0
98784,77.0
98848,40.0
98944,21.0
99024,56.0
99024,54.0
99232,23.0
99344,44.0
99392,40.0
99488,19.0
99632,33.0
99712,57.0
99760,50.0
99808,48.0
100000,25.0
100048,40.0
100096,45.0
100192,47.0
100240,26.0
100256,30.0
100624,22.0
100672,19.0
100672,35.0
100768,33.0
100784,36.0
100944,19.0
101264,16.0
101312,33.0
101504,35.0
101632,17.0
101632,37.0
101664,24.0
101744,44.0
101760,48.0
101792,39.0
101888,23.0
101952,16.0
102032,34.0
102224,24.0
102368,19.0
102672,84.0
102768,33.0
102768,45.0
103040,53.0
103232,34.0
103344,35.0
103360,34.0
103456,25.0
103488,23.0
103552,41.0
103632,24.0
103648,32.0
103824,22.0
104016,30.0
104112,34.0
104128,22.0
104256,25.0
104352,43.0
104768,25.0
104816,85.0
104912,45.0
105168,24.0
105232,36.0
105376,65.0
105504,45.0
105536,33.0
105744,58.0
105776,20.0
105776,54.0
105968,36.0
106048,18.0
106128,35.0
106288,35.0
106480,26.0
106672,37.0
106688,28.0
106800,63.0
106944,37.0
106960,36.0
106960,36.0
106976,43.0
107104,65.0
107424,102.0
107584,55.0
107584,21.0
107616,41.0
107760,49.0
107952,85.0
108096,31.0
108096,22.0
108144,35.0
108368,56.0
108416,24.0
108432,52.0
108544,34.0
108656,55.0
108720,134.0
108768,41.0
108912,33.0
109024,49.0
109056,35.0
109120,43.0
109136,43.0
109168,66.0
109168,26.0
109184,23.0
109200,40.0
109264,33.0
109280,22.0
109776,31.0
110064,38.0
110160,93.0
110272,38.0
110304,34.0
110400,40.0
110608,58.0
110784,16.0
110896,31.0
111120,34.0
111520,42.0
111552,47.0
111568,32.0
111632,88.0
111680,28.0
111824,23.0
112032,24.0
112032,27.0
112080,22.0
112208,46.0
112304,34.0
112320,46.0
112336,47.0
112352,24.0
112464,26.0
112944,19.0
112960,41.0
113040,43.0
113184,51.0
113376,56.0
113392,27.0
113696,31.0
113936,53.0
113952,35.0
114144,30.0
114336,23.0
114352,40.0
114368,26.0
114608,110.0
115264,116.0
115280,30.0
115344,60.0
115504,56.0
115584,79.0
115760,30.0
115760,36.0
115920,88.0
116368,48.0
116880,33.0
117040,45.0
117264,23.0
117312,43.0
117536,22.0
117568,48.0
117600,46.0
117792,79.0
117872,19.0
117888,123.0
117968,104.0
118064,79.0
118064,55.0
118144,37.0
118336,33.0
118624,28.0
118656,38.0
118768,61.0
118784,19.0
118816,19.0
118832,89.0
118928,39.0
119056,26.0
119216,56.0
119248,39.0
119296,82.0
119328,41.0
119376,81.0
119568,48.0
119600,51.0
119888,51.0
119952,19.0
119984,87.0
120256,136.0
120288,96.0
120352,34.0
120352,60.0
120432,33.0
120816,51.0
120880,33.0
121136,24.0
121232,54.0
121280,37.0
121312,22.0
121392,54.0
121680,24.0
121776,34.0
121808,57.0
122080,111.0
122240,22.0
122480,167.0
122640,53.0
122672,36.0
122800,34.0
122800,50.0
122848,16.0
122944,40.0
123104,85.0
123200,21.0
123328,82.0
123936,78.0
124528,88.0
124608,24.0
124832,42.0
124848,94.0
124960,32.0
125168,32.0
125520,98.0
125712,52.0
125712,81.0
125888,57.0
125920,42.0
125952,38.0
125984,28.0
126032,19.0
126096,71.0
126128,79.0
126224,45.0
126368,27.0
126608,28.0
126640,139.0
126736,39.0
126976,72.0
127056,63.0
127456,44.0
127520,54.0
127696,77.0
127728,22.0
127808,26.0
127856,41.0
128080,34.0
128112,34.0
128352,32.0
128368,36.0
128688,35.0
128992,78.0
129024,24.0
129360,103.0
129424,22.0
129488,49.0
129616,36.0
129664,80.0
129776,82.0
130336,51.0
130528,53.0
130592,90.0
130944,41.0
131152,27.0
131472,78.0
131744,39.0
131808,38.0
131824,38.0
132384,39.0
132432,95.0
132432,40.0
132448,41.0
132592,57.0
132624,105.0
132816,47.0
132944,91.0
133632,113.0
133664,66.0
133744,49.0
133760,58.0
133808,97.0
134528,35.0
134720,87.0
134816,77.0
134864,81.0
134992,79.0
135008,85.0
135104,52.0
135264,52.0
135264,54.0
135424,26.0
135440,44.0
135888,51.0
135920,56.0
136000,44.0
136016,46.0
136336,40.0
136400,125.0
136608,37.0
136640,85.0
136752,56.0
136816,55.0
137312,56.0
137472,51.0
137504,72.0
137648,55.0
137936,32.0
138096,36.0
138368,55.0
138640,33.0
138672,45.0
138736,110.0
138736,109.0
138768,90.0
139024,23.0
139120,151.0
139232,38.0
139696,54.0
139776,170.0
140208,29.0
140480,19.0
140736,101.0
140848,40.0
141280,26.0
141456,36.0
141488,147.0
142240,48.0
142304,58.0
142448,60.0
142736,182.0
143120,53.0
143232,34.0
143424,167.0
143712,60.0
144432,38.0
145056,48.0
145280,55.0
145424,39.0
145520,22.0
145536,80.0
145664,57.0
146000,47.0
146096,79.0
146128,65.0
146192,47.0
146208,57.0
146288,50.0
146576,167.0
146832,39.0
146912,86.0
147440,56.0
147808,104.0
148432,160.0
148480,44.0
148640,65.0
148640,146.0
149632,136.0
149840,82.0
150368,182.0
150496,42.0
150976,230.0
151040,61.0
151152,35.0
151264,101.0
151424,140.0
151648,91.0
152016,24.0
152064,94.0
152096,27.0
152640,70.0
152896,18.0
152960,119.0
153968,116.0
153984,70.0
154000,40.0
154224,101.0
154400,66.0
154416,88.0
154496,115.0
155152,58.0
155168,34.0
156288,162.0
156496,206.0
157520,86.0
157632,40.0
158176,125.0
158224,72.0
158240,78.0
158448,54.0
158448,50.0
158528,48.0
158896,40.0
159120,24.0
159344,55.0
159520,125.0
159552,162.0
159552,85.0
159856,81.0
160176,38.0
161200,25.0
161840,39.0
162304,28.0
162320,55.0
162800,99.0
162816,172.0
162848,77.0
163200,24.0
163824,60.0
163856,90.0
163984,71.0
164080,78.0
164240,143.0
164256,82.0
164480,22.0
164512,35.0
164704,217.0
164864,64.0
164912,40.0
165296,36.0
165440,39.0
165456,33.0
166160,19.0
166288,86.0
166336,54.0
166896,135.0
167456,56.0
167664,46.0
168192,228.0
168400,58.0
169344,34.0
170080,173.0
170096,162.0
170336,47.0
170384,179.0
170720,173.0
171184,16.0
171600,75.0
171904,73.0
172128,38.0
172320,62.0
172464,36.0
172464,38.0
172480,35.0
172720,231.0
173104,96.0
173152,42.0
173440,51.0
173920,149.0
174016,61.0
174080,108.0
174128,39.0
174400,46.0
174432,48.0
175296,55.0
175312,54.0
175584,40.0
175840,90.0
176032,74.0
176304,24.0
176544,65.0
176736,77.0
177696,44.0
177712,158.0
178528,167.0
178768,68.0
179072,155.0
179152,162.0
180272,227.0
180288,78.0
180496,57.0
180816,32.0
180960,100.0
180992,230.0
181008,120.0
181104,51.0
181152,77.0
181152,40.0
181312,214.0
181376,27.0
181472,90.0
181632,91.0
181936,160.0
182272,81.0
182528,75.0
183408,161.0
183888,52.0
184528,190.0
184704,50.0
185088,127.0
185456,22.0
185792,78.0
186080,95.0
186096,52.0
186096,228.0
186400,126.0
186448,32.0
186512,108.0
186560,40.0
186784,16.0
186880,48.0
186960,175.0
186992,26.0
187008,33.0
187648,77.0
187936,58.0
188416,47.0
188928,154.0
189056,135.0
190224,36.0
190256,38.0
191120,98.0
191200,60.0
191312,230.0
191664,97.0
192528,55.0
192528,56.0
192944,233.0
193360,45.0
193504,114.0
194080,96.0
194192,51.0
194336,40.0
194992,232.0
195024,64.0
195264,66.0
195424,54.0
195648,46.0
196288,78.0
196656,113.0
197056,47.0
197392,54.0
197440,48.0
197456,47.0
197568,50.0
198256,223.0
198352,35.0
198592,130.0
199008,36.0
199200,123.0
199248,159.0
199488,111.0
199568,78.0
200272,17.0
200608,35.0
200688,92.0
201104,160.0
201104,72.0
201248,34.0
201552,32.0
202016,47.0
202080,60.0
202128,159.0
202592,91.0
202736,40.0
202992,63.0
203200,37.0
203504,78.0
203648,39.0
203760,47.0
204208,165.0
204256,227.0
204528,63.0
204672,165.0
204944,37.0
205040,86.0
205472,108.0
206096,39.0
206736,123.0
206864,70.0
206896,59.0
207552,129.0
207744,174.0
208080,55.0
208224,84.0
208352,37.0
208528,107.0
208944,44.0
209056,190.0
209248,54.0
209344,84.0
209696,49.0
210496,47.0
211760,175.0
211776,52.0
212096,149.0
212736,79.0
214192,90.0
214480,90.0
214848,137.0
214992,232.0
215056,93.0
215696,39.0
215808,50.0
215808,32.0
215872,117.0
216112,101.0
216480,41.0
216928,172.0
218032,94.0
218752,227.0
219072,138.0
219200,86.0
219712,123.0
220496,108.0
220784,37.0
220976,51.0
221856,54.0
222176,102.0
222592,112.0
222960,228.0
223296,74.0
224096,174.0
224368,231.0
224528,236.0
224960,121.0
225536,36.0
225728,47.0
226512,70.0
226768,64.0
227488,129.0
227520,223.0
227856,33.0
228096,76.0
228368,81.0
228672,89.0
229536,60.0
230336,222.0
230384,241.0
230832,62.0
230976,111.0
231168,48.0
231344,62.0
231536,52.0
231728,34.0
232000,63.0
232656,57.0
232800,46.0
232912,229.0
233360,30.0
233968,33.0
234000,165.0
234208,96.0
234416,91.0
234624,163.0
234848,92.0
234912,58.0
236000,191.0
236800,123.0
237184,49.0
238128,171.0
238272,50.0
238432,237.0
238544,163.0
239520,77.0
240064,102.0
240208,47.0
240496,160.0
240896,51.0
241136,88.0
241328,39.0
241920,49.0
242272,70.0
242352,81.0
242944,171.0
243776,124.0
243856,98.0
244032,238.0
244880,44.0
245392,98.0
245728,69.0
245904,116.0
246048,37.0
246096,238.0
246128,122.0
246256,108.0
246432,165.0
246512,184.0
246704,103.0
246752,222.0
246992,38.0
247248,59.0
247280,73.0
247600,232.0
248512,94.0
249584,155.0
249920,30.0
250080,222.0
250336,226.0
250992,47.0
251504,130.0
251648,175.0
252208,43.0
252480,92.0
252544,163.0
253120,160.0
253312,224.0
253328,224.0
253840,101.0
254352,83.0
254720,103.0
254832,224.0
255008,72.0
255184,235.0
255424,130.0
255856,93.0
257168,86.0
258272,125.0
258864,229.0
259152,113.0
260240,57.0
260288,233.0
260304,71.0
260528,39.0
260608,161.0
260944,166.0
262000,105.0
262176,84.0
262496,70.0
263600,186.0
263840,233.0
264016,184.0
264880,52.0
265104,146.0
265152,83.0
265872,52.0
265904,128.0
266048,55.0
266128,131.0
266144,227.0
266720,42.0
266736,42.0
266816,119.0
266992,165.0
267136,34.0
267536,44.0
267744,45.0
267776,48.0
268000,60.0
268016,78.0
268432,95.0
269088,105.0
269184,165.0
269472,64.0
270032,180.0
270112,57.0
270608,35.0
270752,170.0
270880,47.0
271584,60.0
271616,173.0
272080,162.0
273200,59.0
273392,35.0
273408,35.0
274096,48.0
274544,228.0
274960,116.0
275472,211.0
276016,159.0
276160,53.0
276512,54.0
276736,44.0
277088,182.0
277360,207.0
277552,161.0
277920,210.0
278112,165.0
278400,139.0
278528,39.0
278608,94.0
278960,23.0
279104,30.0
279424,132.0
279584,73.0
279760,49.0
280336,36.0
280448,96.0
280736,81.0
281040,88.0
281056,138.0
281152,224.0
281728,41.0
282080,57.0
282544,219.0
282640,72.0
282992,158.0
283216,41.0
283824,51.0
284224,76.0
285072,100.0
285184,72.0
285248,182.0
287104,41.0
288448,196.0
288560,222.0
288672,219.0
290000,35.0
290448,53.0
291680,204.0
291728,118.0
292192,226.0
292816,175.0
293712,159.0
293728,56.0
293920,136.0
293936,160.0
294352,86.0
294464,59.0
294752,50.0
295632,54.0
295920,124.0
296320,122.0
296320,42.0
296432,195.0
297184,169.0
297216,224.0
297680,84.0
297744,225.0
298064,39.0
298784,230.0
298784,45.0
298864,95.0
298880,159.0
299088,87.0
299792,62.0
300096,119.0
300112,49.0
300208,83.0
300640,73.0
300832,225.0
301680,161.0
302112,220.0
302144,56.0
302416,98.0
302912,86.0
302944,225.0
303712,182.0
304016,48.0
304368,40.0
304992,60.0
305024,162.0
306448,218.0
306448,220.0
306688,44.0
306880,166.0
307664,164.0
307776,222.0
307824,85.0
308080,161.0
308208,224.0
309712,127.0
